year,msa,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2018,32460,571,624,9495,9716,29,4.585,46,7.273,1138,412,726,4.24,11.713,1558,415,1143,4.271,16.035,-420,-4.323,23.425,35,36,171
2018,32500,374,403,6926,6886,24,6,18,4.5,557,101,456,1.467,8.089,465,68,397,0.988,6.753,92,1.336,13.507,14,14,56
2018,32540,784,866,10883,10766,56,6.389,77,8.785,1271,349,922,3.242,11.806,1063,354,709,3.288,9.874,208,1.932,19.747,62,63,302
2018,32580,8986,11378,205419,202403,1186,10.5,1020,9.031,29306,9033,20273,4.463,14.479,23022,6043,16979,2.986,11.374,6284,3.105,22.749,763,788,4288
2018,32620,942,1056,14506,14431,85,8.13,64,6.121,1552,352,1200,2.439,10.755,1390,254,1136,1.76,9.632,162,1.123,19.265,54,54,211
2018,32660,634,695,10613,10824,43,6.218,36,5.206,986,211,775,1.949,9.109,1413,193,1220,1.783,13.054,-427,-3.945,18.219,31,31,109
2018,32700,759,834,14029,13822,62,7.447,59,7.087,1481,415,1066,3.003,10.715,1000,229,771,1.657,7.235,481,3.48,14.47,48,48,179
2018,32740,1591,1801,27134,27071,95,5.211,139,7.625,2379,377,2002,1.393,8.788,2321,687,1634,2.538,8.574,58,0.214,17.148,107,107,489
2018,32780,5072,5804,79098,78008,565,9.822,462,8.031,10600,2872,7728,3.682,13.588,8598,2507,6091,3.214,11.022,2002,2.566,22.044,354,361,1829
2018,32820,17471,23979,554174,552095,1882,7.863,1791,7.483,65201,19609,45592,3.552,11.81,60704,20890,39814,3.784,10.995,4497,0.815,21.99,1191,1254,10947
2018,32860,740,814,14438,14421,60,7.29,78,9.478,1175,255,920,1.768,8.148,1156,231,925,1.602,8.016,19,0.132,16.032,64,64,186
2018,32900,2431,2838,45807,45139,283,10.041,244,8.657,5661,2385,3276,5.284,12.541,4424,1228,3196,2.72,9.801,1237,2.74,19.602,195,196,837
2018,32940,1786,2098,32020,32507,123,5.845,136,6.462,3650,1216,2434,3.741,11.228,4606,1339,3267,4.119,14.169,-956,-2.941,22.457,93,96,635
2018,32980,563,624,8869,8772,45,7.223,43,6.902,731,256,475,2.918,8.333,541,151,390,1.721,6.167,190,2.166,12.335,35,35,119
2018,33020,436,486,6614,6738,25,5.071,39,7.911,676,165,511,2.449,10.033,951,207,744,3.072,14.114,-275,-4.081,20.065,33,33,189
2018,33060,493,539,9127,9276,42,7.778,44,8.148,799,294,505,3.169,8.614,1132,641,491,6.91,12.204,-333,-3.59,17.227,35,35,262
2018,33100,146900,170408,2613004,2577526,20770,12.258,18829,11.113,346936,127099,219837,4.931,13.46,276173,99428,176745,3.857,10.715,70763,2.745,21.429,14659,14809,65692
2018,33140,1852,2107,36520,36111,139,6.583,148,7.009,4922,926,3996,2.564,13.63,4077,1553,2524,4.301,11.29,845,2.34,22.581,96,99,771
2018,33180,379,434,6858,6883,25,5.701,34,7.754,776,211,565,3.066,11.274,857,156,701,2.266,12.451,-81,-1.177,22.548,28,28,116
2018,33220,1575,1758,34661,35587,121,6.783,173,9.697,3770,665,3105,1.869,10.594,5466,3561,1905,10.007,15.36,-1696,-4.766,21.188,135,135,345
2018,33260,4441,5141,97330,92069,538,10.642,367,7.259,20182,4985,15197,5.414,21.921,9697,4077,5620,4.428,10.532,10485,11.388,21.065,276,279,2643
2018,33300,745,810,14429,14297,65,8.035,63,7.787,1942,653,1289,4.568,13.584,1641,904,737,6.323,11.478,301,2.105,22.957,53,53,742
2018,33340,27339,35328,815695,809028,2782,7.875,2782,7.875,94437,29178,65259,3.607,11.673,81076,24161,56915,2.986,10.021,13361,1.651,20.043,1853,1908,11105
2018,33420,546,570,5986,5823,54,9.549,45,7.958,934,332,602,5.702,16.04,604,240,364,4.122,10.373,330,5.667,20.745,36,36,192
2018,33460,66042,85182,1934599,1896628,7204,8.451,7321,8.589,262555,93572,168983,4.934,13.843,185853,61882,123971,3.263,9.799,76702,4.044,19.598,5208,5342,38413
2018,33500,1832,2045,27064,27307,148,7.16,192,9.289,2822,772,2050,2.827,10.335,3321,1068,2253,3.911,12.162,-499,-1.827,20.669,138,138,737
2018,33540,3650,4004,50589,50250,342,8.574,312,7.822,6072,2251,3821,4.48,12.084,5430,1439,3991,2.864,10.806,642,1.278,21.612,237,238,1091
2018,33580,683,732,10873,10830,39,5.328,39,5.328,1036,214,822,1.976,9.566,952,248,704,2.29,8.79,84,0.776,17.581,33,33,183
2018,33620,478,513,7700,7579,43,8.382,43,8.382,956,201,755,2.652,12.615,730,237,493,3.127,9.633,226,2.982,19.265,34,34,190
2018,33660,6529,8190,165448,162291,589,7.188,597,7.286,23077,6094,16983,3.755,14.22,17004,4185,12819,2.579,10.478,6073,3.742,20.955,406,409,2174
2018,33700,6917,8374,149171,148112,734,8.8,668,8.009,16478,3647,12831,2.462,11.125,14344,4105,10239,2.772,9.685,2134,1.441,19.369,504,513,2269
2018,33740,3605,4251,66997,67302,310,7.29,313,7.36,7210,2171,5039,3.226,10.713,7880,2787,5093,4.141,11.709,-670,-0.996,21.426,225,235,2092
2018,33780,1879,2106,37030,37035,141,6.638,177,8.333,3854,1034,2820,2.792,10.406,3811,901,2910,2.433,10.29,43,0.116,20.581,111,115,497
2018,33860,5681,7210,134033,133174,493,6.821,529,7.319,14592,4107,10485,3.084,10.957,12979,3526,9453,2.648,9.746,1613,1.211,19.492,353,372,1893
2018,33940,1088,1158,12733,12639,116,10.109,95,8.279,1491,484,1007,3.83,11.797,1285,452,833,3.576,10.167,206,1.63,20.335,83,83,331
2018,33980,1634,1807,20052,19820,153,8.46,156,8.626,2526,848,1678,4.279,12.745,2045,711,1334,3.587,10.318,481,2.427,20.636,119,123,542
2018,34020,954,1114,18730,18669,63,5.553,104,9.167,2520,1042,1478,5.582,13.499,2375,811,1564,4.344,12.722,145,0.777,25.444,85,87,723
2018,34060,2232,2683,53284,53332,218,8.103,233,8.66,6295,1766,4529,3.311,11.804,6478,1528,4950,2.865,12.147,-183,-0.343,23.607,185,189,1187
2018,34100,1590,1891,41464,40486,154,8.224,117,6.248,5170,1230,3940,3.038,12.77,3198,693,2505,1.712,7.899,1972,4.871,15.798,90,93,606
2018,34140,801,843,8965,8939,76,9.096,61,7.301,1033,373,660,4.173,11.557,988,189,799,2.114,11.053,45,0.503,22.107,50,53,161
2018,34180,1521,1682,23032,22465,149,8.901,133,7.945,3419,1392,2027,6.196,15.22,2200,661,1539,2.942,9.793,1219,5.426,19.586,98,99,499
2018,34220,761,809,11752,11678,57,7.046,57,7.046,1365,628,737,5.378,11.689,1208,491,717,4.204,10.344,157,1.344,20.688,44,44,147
2018,34260,903,985,13483,13393,82,8.436,56,5.761,1453,373,1080,2.785,10.849,1270,335,935,2.501,9.483,183,1.366,18.966,43,43,187
2018,34300,382,409,4124,4059,34,8.374,28,6.897,477,116,361,2.858,11.753,338,82,256,2.02,8.328,139,3.425,16.656,25,25,61
2018,34340,1337,1532,29468,28933,94,6.104,110,7.143,3794,618,3176,2.136,13.113,2784,610,2174,2.108,9.622,1010,3.491,19.245,72,75,331
2018,34380,1052,1252,24835,24945,67,5.332,76,6.049,2075,380,1695,1.523,8.318,2260,747,1513,2.995,9.06,-185,-0.742,16.637,53,56,312
2018,34420,542,580,14262,13885,44,7.541,51,8.74,2220,339,1881,2.442,15.989,1514,238,1276,1.714,10.904,706,5.085,21.808,39,39,151
2018,34460,597,657,11551,11751,44,6.697,44,6.697,775,155,620,1.319,6.595,1201,299,902,2.545,10.221,-426,-3.625,13.191,34,34,159
2018,34500,789,884,17798,18121,45,5.042,62,6.947,1225,266,959,1.468,6.76,1859,434,1425,2.395,10.259,-634,-3.499,13.521,48,48,377
2018,34540,889,1008,19461,19168,69,6.815,78,7.704,2077,475,1602,2.478,10.836,1544,350,1194,1.826,8.055,533,2.781,16.111,53,54,283
2018,34580,2947,3222,43734,43345,282,8.8,247,7.708,5012,1121,3891,2.586,11.563,4166,925,3241,2.134,9.611,846,1.952,19.223,178,183,707
2018,34620,1791,2246,42065,42266,136,5.996,180,7.937,4701,930,3771,2.2,11.122,5056,1795,3261,4.247,11.962,-355,-0.84,22.245,108,117,976
2018,34660,730,781,13982,13953,57,7.336,49,6.306,1034,278,756,1.992,7.411,969,287,682,2.057,6.945,65,0.466,13.89,40,40,263
2018,34700,787,887,21901,21928,49,5.524,49,5.524,1525,678,847,3.092,6.955,1589,197,1392,0.898,7.246,-64,-0.292,13.909,36,36,77
2018,34740,2395,2840,56550,54405,184,6.439,219,7.664,11122,6138,4984,11.282,20.443,7076,2168,4908,3.985,13.006,4046,7.437,26.013,167,183,1632
2018,34780,1148,1302,23526,23140,103,7.872,116,8.865,3338,1536,1802,6.638,14.425,2528,797,1731,3.444,10.925,810,3.5,21.85,73,78,378
2018,34820,8715,10551,141032,139517,1120,10.725,904,8.657,20579,7554,13025,5.414,14.75,17531,7062,10469,5.062,12.566,3048,2.185,25.131,683,698,3603
2018,34860,1085,1192,18397,18114,93,7.795,95,7.963,2284,608,1676,3.357,12.609,1703,587,1116,3.241,9.402,581,3.207,18.803,71,71,417
2018,34900,3597,3921,66632,65956,345,8.852,298,7.646,8281,2784,5497,4.221,12.555,6956,2605,4351,3.95,10.547,1325,2.009,21.093,238,248,2307
2018,34940,9644,10766,139580,139134,1257,11.814,1004,9.437,16249,5923,10326,4.257,11.679,15482,4861,10621,3.494,11.127,767,0.551,22.255,779,786,3427
2018,34980,30808,40748,892396,880465,3848,9.506,3308,8.172,111169,32638,78531,3.707,12.626,87788,28253,59535,3.209,9.971,23381,2.656,19.941,2303,2420,15708
2018,35020,947,1078,14345,14085,71,6.568,77,7.123,2019,636,1383,4.516,14.335,1489,421,1068,2.989,10.572,530,3.763,21.144,59,59,280
2018,35060,682,754,11368,11215,52,6.919,47,6.254,1326,258,1068,2.301,11.824,976,181,795,1.614,8.703,350,3.121,17.406,38,38,109
2018,35100,1978,2315,31337,31322,171,7.383,173,7.47,2698,823,1875,2.628,8.614,2718,804,1914,2.567,8.678,-20,-0.064,17.228,121,124,530
2018,35140,659,703,12489,12103,53,7.609,40,5.743,1857,822,1035,6.792,15.343,1034,265,769,2.19,8.543,823,6.8,17.087,31,32,217
2018,35220,687,771,11164,11453,47,6.061,56,7.221,1086,203,883,1.772,9.482,1625,695,930,6.068,14.188,-539,-4.706,18.964,35,35,186
2018,35260,1543,1777,25815,25964,99,5.551,112,6.28,2351,616,1735,2.373,9.055,2638,915,1723,3.524,10.16,-287,-1.105,18.11,79,80,639
2018,35300,14733,17789,340784,341385,1304,7.3,1452,8.129,33241,9381,23860,2.748,9.737,34717,10630,24087,3.114,10.169,-1476,-0.432,19.474,1009,1023,6278
2018,35380,22777,28411,506816,505860,2293,8.07,2302,8.101,58734,16777,41957,3.317,11.611,56724,16257,40467,3.214,11.213,2010,0.397,22.427,1662,1738,10277
2018,35420,1766,1994,29139,29614,126,6.313,130,6.513,2844,527,2317,1.78,9.604,3805,1290,2515,4.356,12.849,-961,-3.245,19.207,98,102,569
2018,35440,1301,1416,14604,14631,110,7.755,115,8.107,1567,463,1104,3.165,10.711,1643,546,1097,3.732,11.23,-76,-0.519,21.421,91,92,427
2018,35460,406,434,5933,5975,27,6.129,40,9.081,571,102,469,1.707,9.557,637,230,407,3.85,10.662,-66,-1.105,19.115,32,32,135
2018,35500,632,695,9230,9163,50,7.262,37,5.374,932,255,677,2.783,10.171,795,156,639,1.702,8.676,137,1.495,17.352,26,26,110
2018,35580,639,719,13337,13221,45,6.263,44,6.124,1269,182,1087,1.377,9.598,1014,279,735,2.11,7.67,255,1.929,15.339,34,36,252
2018,35620,441379,515218,8726302,8653906,50742,9.858,49769,9.669,1130395,363849,766546,4.204,13.062,986254,327702,658552,3.787,11.397,144141,1.666,22.793,38808,39359,204852
2018,35660,2759,3230,55095,54799,203,6.283,205,6.345,5592,1859,3733,3.392,10.205,5067,1153,3914,2.104,9.247,525,0.958,18.493,160,160,926
2018,35700,1008,1071,11585,11766,75,6.954,90,8.345,1335,420,915,3.57,11.347,1693,747,946,6.349,14.39,-358,-3.043,22.693,75,75,400
2018,35740,1368,1502,20547,20689,70,4.611,102,6.719,1776,480,1296,2.32,8.584,2092,690,1402,3.335,10.112,-316,-1.527,17.169,71,72,528
2018,35820,913,1003,12056,12171,71,7.047,80,7.94,1200,327,873,2.687,9.86,1449,545,904,4.478,11.906,-249,-2.046,19.72,61,61,217
2018,35840,17683,20601,320539,321579,2302,11.25,2025,9.896,54908,20624,34284,6.413,17.075,56357,31368,24989,9.754,17.525,-1449,-0.451,34.149,1560,1585,8134
2018,35860,335,384,6352,6267,23,5.99,23,5.99,754,92,662,1.468,12.031,578,247,331,3.941,9.223,176,2.808,18.446,14,15,60
2018,35900,974,1110,18872,19055,68,6.132,66,5.951,1781,342,1439,1.795,9.347,2160,1191,969,6.25,11.336,-379,-1.989,18.694,49,50,954
2018,35940,901,1012,18104,17905,58,5.678,77,7.538,1953,517,1436,2.887,10.908,1575,414,1161,2.312,8.796,378,2.111,17.593,56,56,289
2018,35980,4466,5405,105881,105598,444,8.233,420,7.788,9732,3207,6525,3.037,9.216,9113,3243,5870,3.071,8.63,619,0.586,17.26,301,307,2132
2018,36020,1465,1581,13131,12811,186,11.881,155,9.901,1976,698,1278,5.449,15.425,1351,582,769,4.543,10.546,625,4.879,21.092,114,114,357
2018,36100,5736,6539,85957,84592,646,9.899,620,9.5,11980,3950,8030,4.669,14.162,9171,3762,5409,4.447,10.842,2809,3.321,21.683,463,476,2488
2018,36140,2486,2793,27061,26985,229,8.165,252,8.986,4275,1535,2740,5.688,15.842,4234,1192,3042,4.417,15.69,41,0.152,31.38,192,195,594
2018,36220,2950,3438,66761,62834,351,10.337,266,7.834,14871,3492,11379,5.558,23.667,6903,2692,4211,4.284,10.986,7968,12.681,21.972,193,194,1297
2018,36260,10726,12541,201244,198030,1346,10.86,1052,8.488,27333,9999,17334,5.049,13.802,20779,6560,14219,3.313,10.493,6554,3.31,20.986,777,783,3982
2018,36300,1367,1711,26129,26243,115,6.707,122,7.116,2154,505,1649,1.924,8.208,2362,451,1911,1.719,9.001,-208,-0.793,16.416,83,86,354
2018,36340,898,1063,15110,14929,64,6.021,64,6.021,1429,379,1050,2.539,9.572,1050,353,697,2.365,7.034,379,2.539,14.067,48,48,218
2018,36380,707,754,7303,7287,69,9.145,70,9.278,1009,432,577,5.929,13.848,993,489,504,6.711,13.628,16,0.22,27.256,60,60,242
2018,36420,26366,32466,534691,531242,2936,9.046,2917,8.987,68053,21965,46088,4.135,12.81,61553,19614,41939,3.692,11.587,6500,1.224,23.173,2123,2169,11130
2018,36460,1265,1450,20915,21275,102,7.025,106,7.3,1890,532,1358,2.501,8.884,2608,675,1933,3.173,12.259,-718,-3.375,17.768,84,85,383
2018,36500,5059,5692,75277,74255,523,9.251,446,7.889,9569,3090,6479,4.161,12.887,7496,2659,4837,3.581,10.095,2073,2.792,20.19,338,343,1941
2018,36540,17094,21417,446998,442963,1793,8.368,1815,8.47,53704,14482,39222,3.269,12.124,45574,17378,28196,3.923,10.288,8130,1.835,20.577,1206,1239,7219
2018,36580,1030,1210,19110,18843,71,5.822,90,7.38,2044,440,1604,2.335,10.848,1491,332,1159,1.762,7.913,553,2.935,15.826,67,67,232
2018,36620,1022,1123,13648,13611,101,9.099,75,6.757,1796,594,1202,4.364,13.195,1729,554,1175,4.07,12.703,67,0.492,25.406,59,59,421
2018,36660,1285,1499,22459,22250,84,5.578,98,6.507,2383,769,1614,3.456,10.71,2042,833,1209,3.744,9.178,341,1.533,18.355,74,74,243
2018,36700,1289,1512,24784,25242,95,6.289,92,6.091,2726,768,1958,3.043,10.8,3688,667,3021,2.642,14.611,-962,-3.811,21.599,77,77,496
2018,36740,46980,58752,1154014,1134518,7286,12.547,5920,10.195,157651,55474,102177,4.89,13.896,118559,40175,78384,3.541,10.45,39092,3.446,20.9,4336,4428,23838
2018,36780,2744,3334,87330,86495,226,6.802,203,6.11,7984,1162,6822,1.343,9.231,6252,1255,4997,1.451,7.228,1732,2.002,14.456,140,144,804
2018,36820,463,493,6413,6391,32,6.478,34,6.883,528,73,455,1.142,8.262,484,177,307,2.77,7.573,44,0.688,15.146,29,29,117
2018,36830,298,313,4463,4524,28,8.931,29,9.25,450,121,329,2.675,9.947,597,94,503,2.078,13.196,-147,-3.249,19.894,24,24,78
2018,36840,473,518,8544,8429,32,6.061,52,9.848,934,149,785,1.768,11.081,687,269,418,3.192,8.151,247,2.931,16.302,37,37,100
2018,36860,2710,3183,47765,47984,195,6.096,227,7.096,4733,1217,3516,2.536,9.864,5194,1743,3451,3.632,10.824,-461,-0.961,19.727,168,169,778
2018,36900,759,857,15741,15560,50,5.797,61,7.072,1453,258,1195,1.658,9.338,1085,388,697,2.494,6.973,368,2.365,13.946,51,51,289
2018,36940,823,922,19742,19672,60,6.497,63,6.822,1621,410,1211,2.084,8.24,1497,472,1025,2.399,7.61,124,0.63,15.22,42,42,174
2018,36980,2023,2438,45991,46796,157,6.423,170,6.954,4156,1424,2732,3.043,8.881,5645,951,4694,2.032,12.063,-1489,-3.182,17.762,126,126,744
2018,37020,952,1050,13725,13408,80,7.637,75,7.16,1799,394,1405,2.939,13.417,1117,276,841,2.058,8.331,682,5.087,16.662,61,62,215
2018,37060,1105,1189,17968,17653,122,10.339,104,8.814,2576,919,1657,5.206,14.592,2004,712,1292,4.033,11.352,572,3.24,22.704,80,80,338
2018,37080,755,822,15752,15180,72,8.77,70,8.526,3159,2308,851,15.204,20.81,2213,811,1402,5.343,14.578,946,6.232,29.157,52,52,258
2018,37100,16083,18695,274062,270912,1738,9.29,1765,9.434,34024,10366,23658,3.826,12.559,27874,10151,17723,3.747,10.289,6150,2.27,20.578,1308,1328,6312
2018,37120,595,682,11441,11352,47,6.763,73,10.504,968,194,774,1.709,8.528,816,309,507,2.722,7.188,152,1.339,14.377,50,51,203
2018,37140,2029,2417,39666,40665,161,6.653,167,6.901,4562,1939,2623,4.768,11.218,6429,1890,4539,4.648,15.81,-1867,-4.591,22.437,112,116,1030
2018,37220,598,641,9701,9485,80,12.729,55,8.751,1111,328,783,3.458,11.713,657,180,477,1.898,6.927,454,4.787,13.853,43,43,147
2018,37260,1012,1125,12128,12155,115,10.204,119,10.559,1581,502,1079,4.13,13.008,1680,832,848,6.845,13.822,-99,-0.815,26.015,97,99,346
2018,37300,760,834,12150,12052,62,7.407,68,8.124,1341,423,918,3.51,11.127,1128,394,734,3.269,9.36,213,1.767,18.72,56,58,308
2018,37340,10986,12944,188034,186561,1418,11.051,1192,9.29,24283,9528,14755,5.107,13.016,21549,6936,14613,3.718,11.551,2734,1.465,23.101,891,903,3858
2018,37420,488,517,5865,5823,27,5.182,35,6.718,649,115,534,1.975,11.146,570,132,438,2.267,9.79,79,1.357,19.579,28,28,83
2018,37460,3868,4582,64794,64740,414,9.057,392,8.576,7103,2739,4364,4.231,10.972,7065,2249,4816,3.474,10.913,38,0.059,21.826,281,287,1334
2018,37500,686,743,20111,19214,62,8.435,46,6.259,2865,364,2501,1.894,14.911,909,305,604,1.587,4.731,1956,10.18,9.462,39,39,269
2018,37540,604,654,9389,9572,41,6.236,48,7.3,928,281,647,2.936,9.695,1350,227,1123,2.372,14.104,-422,-4.409,19.39,37,37,180
2018,37580,1052,1136,18106,17798,98,8.684,83,7.355,2345,968,1377,5.439,13.176,1700,628,1072,3.529,9.552,645,3.624,19.104,67,72,491
2018,37620,1583,1883,30554,30387,103,5.411,144,7.565,3854,1276,2578,4.199,12.683,3534,1447,2087,4.762,11.63,320,1.053,23.26,97,97,500
2018,37660,370,423,7489,7532,22,5.189,24,5.66,698,64,634,0.85,9.267,795,252,543,3.346,10.555,-97,-1.288,18.534,19,19,78
2018,37740,827,929,11198,11071,70,7.511,76,8.155,1365,701,664,6.332,12.33,1135,398,737,3.595,10.252,230,2.077,20.504,54,54,232
2018,37780,278,309,5314,4602,47,16.041,15,5.119,1986,491,1495,10.669,43.155,533,151,382,3.281,11.582,1453,31.573,23.164,11,11,38
2018,37860,7022,8753,161013,158207,876,10.056,793,9.103,21121,7041,14080,4.45,13.35,15571,5127,10444,3.241,9.842,5550,3.508,19.684,566,570,2987
2018,37900,6132,7628,162012,159650,518,6.781,541,7.082,18007,4102,13905,2.569,11.279,13019,3804,9215,2.383,8.155,4988,3.124,16.309,398,416,2382
2018,37940,489,532,6666,6876,32,5.953,43,8,580,144,436,2.094,8.436,1034,520,514,7.563,15.039,-454,-6.603,16.872,28,28,216
2018,37980,105510,135067,2732046,2701585,11566,8.578,11094,8.228,350229,108184,242045,4.004,12.964,288995,88788,200207,3.287,10.697,61234,2.267,21.394,7865,8011,44752
2018,38060,66287,87321,1903383,1857390,9619,11.113,8086,9.342,283214,88660,194554,4.773,15.248,190802,54533,136269,2.936,10.273,92412,4.975,20.545,5800,5972,33085
2018,38100,682,756,8223,8193,54,7.167,49,6.503,904,239,665,2.917,11.034,838,287,551,3.503,10.229,66,0.806,20.458,34,34,176
2018,38180,718,771,8244,8304,64,8.279,68,8.797,846,341,505,4.107,10.188,945,404,541,4.865,11.381,-99,-1.192,20.377,49,49,299
2018,38220,1244,1424,21847,21768,99,6.96,96,6.749,2012,522,1490,2.398,9.243,1833,565,1268,2.596,8.421,179,0.822,16.841,69,73,295
2018,38240,1869,2077,32272,31613,194,9.411,163,7.907,3723,1218,2505,3.853,11.777,2459,855,1604,2.705,7.778,1264,3.998,15.557,128,128,480
2018,38260,728,876,14622,14732,47,5.35,52,5.919,1150,237,913,1.609,7.806,1362,455,907,3.089,9.245,-212,-1.439,15.613,38,38,397
2018,38300,41045,54869,1110644,1110616,3781,6.883,3905,7.109,115736,31773,83963,2.861,10.421,115089,30333,84756,2.731,10.363,647,0.058,20.725,2624,2721,14587
2018,38340,2947,3376,53322,53556,186,5.425,291,8.488,5322,1022,4300,1.908,9.937,5925,1820,4105,3.398,11.063,-603,-1.126,19.875,206,207,1168
2018,38380,575,626,9424,9201,37,5.868,46,7.296,1211,168,1043,1.826,13.162,798,138,660,1.5,8.673,413,4.489,17.346,31,31,65
2018,38420,979,1112,14028,13894,64,5.725,76,6.798,1629,240,1389,1.727,11.724,1371,380,991,2.735,9.868,258,1.857,19.735,57,57,205
2018,38460,1450,1682,24880,24893,121,7.198,119,7.079,2354,367,1987,1.474,9.456,2410,667,1743,2.679,9.681,-56,-0.225,18.913,86,86,374
2018,38500,928,1010,17718,17756,76,7.627,49,4.917,1789,605,1184,3.407,10.076,1853,447,1406,2.518,10.436,-64,-0.36,20.152,34,35,218
2018,38540,1667,1866,24664,24645,143,7.68,135,7.25,2609,723,1886,2.934,10.586,2533,920,1613,3.733,10.278,76,0.308,20.556,102,104,538
2018,38580,700,822,13320,13336,51,6.201,52,6.322,1388,439,949,3.292,10.408,1412,382,1030,2.865,10.588,-24,-0.18,20.817,38,38,231
2018,38620,900,1016,14923,14962,52,5.093,62,6.072,1551,270,1281,1.805,10.367,1622,333,1289,2.226,10.841,-71,-0.475,20.733,47,47,212
2018,38700,698,791,11233,11077,42,5.293,47,5.923,1260,240,1020,2.167,11.375,929,331,598,2.988,8.387,331,2.988,16.774,39,39,292
2018,38740,976,1048,15679,15731,90,8.515,108,10.218,1725,759,966,4.825,10.966,1817,674,1143,4.285,11.551,-92,-0.585,21.932,91,93,487
2018,38780,275,297,3233,3349,22,7.333,28,9.333,216,65,151,1.941,6.45,457,136,321,4.061,13.646,-241,-7.196,12.899,24,25,131
2018,38820,1758,1862,18070,17919,193,10.521,138,7.522,2308,761,1547,4.247,12.881,1932,979,953,5.464,10.782,376,2.098,21.564,113,113,544
2018,38840,769,859,10282,10326,54,6.254,63,7.296,839,185,654,1.792,8.126,912,323,589,3.128,8.833,-73,-0.707,16.251,43,44,213
2018,38860,13339,15897,241575,239619,1281,8.081,1192,7.519,27154,5955,21199,2.485,11.332,23278,6461,16817,2.696,9.715,3876,1.618,19.429,861,879,4437
2018,38900,51798,63904,1080334,1068084,6301,9.932,5380,8.48,136667,38221,98446,3.578,12.796,112737,38325,74412,3.588,10.555,23930,2.24,21.11,3952,4012,21451
2018,38920,376,393,8184,8274,23,5.793,31,7.809,704,113,591,1.366,8.509,838,213,625,2.574,10.128,-134,-1.62,17.017,25,25,131
2018,38940,9043,10272,125433,122544,1157,11.377,952,9.361,18960,6655,12305,5.431,15.472,13390,5115,8275,4.174,10.927,5570,4.545,21.853,738,761,3528
2018,39020,1008,1185,19402,19343,66,5.556,72,6.061,2221,581,1640,3.004,11.482,2084,910,1174,4.705,10.774,137,0.708,21.548,55,57,451
2018,39060,2147,2537,40998,40884,146,5.737,162,6.365,3604,812,2792,1.986,8.815,3358,970,2388,2.373,8.213,246,0.602,16.427,116,120,519
2018,39140,4674,5275,62115,61484,525,10.032,442,8.446,8540,3010,5530,4.896,13.89,7229,2523,4706,4.104,11.758,1311,2.132,23.515,345,352,1798
2018,39220,419,443,6148,5927,30,6.674,43,9.566,1146,583,563,9.837,19.337,665,277,388,4.674,11.221,481,8.116,22.442,31,31,197
2018,39260,456,474,4113,4194,53,11.277,45,9.574,543,157,386,3.744,12.949,733,168,565,4.006,17.479,-190,-4.531,25.897,37,38,115
2018,39300,30517,37130,643072,642122,2929,7.881,3003,8.08,73002,19996,53006,3.114,11.369,70515,24099,46416,3.753,10.982,2487,0.387,21.963,2077,2140,12346
2018,39340,10447,11803,261132,252842,1637,14.16,1152,9.965,40300,12653,27647,5.004,15.939,24011,9196,14815,3.637,9.496,16289,6.442,18.993,921,937,6516
2018,39380,2544,2905,50833,50835,256,8.873,216,7.487,5460,1402,4058,2.758,10.741,5418,1265,4153,2.488,10.658,42,0.083,21.316,166,169,998
2018,39420,679,753,11095,10821,47,6.221,52,6.883,1499,455,1044,4.205,13.853,947,204,743,1.885,8.752,552,5.101,17.503,38,38,161
2018,39460,3180,3575,50544,50034,334,9.343,334,9.343,7467,1530,5937,3.058,14.924,6533,3636,2897,7.267,13.057,934,1.867,26.114,273,277,3048
2018,39500,1617,1814,33479,33452,100,5.469,129,7.055,3659,1060,2599,3.169,10.938,3668,1146,2522,3.426,10.965,-9,-0.027,21.876,88,92,802
2018,39540,3214,3656,68263,67278,255,6.962,268,7.317,8179,2071,6108,3.078,12.157,6173,1944,4229,2.89,9.175,2006,2.982,18.351,197,200,1152
2018,39580,24681,30565,543046,536069,3234,10.676,2688,8.874,74334,23057,51277,4.301,13.866,60516,20716,39800,3.864,11.289,13818,2.578,22.578,1962,2003,11917
2018,39660,3748,4255,55702,55941,376,8.84,373,8.769,6434,2000,4434,3.575,11.501,6880,2465,4415,4.406,12.299,-446,-0.797,23.003,271,281,1467
2018,39700,161,178,2127,2092,18,10.084,19,10.644,429,301,128,14.388,20.507,335,223,112,10.66,16.013,94,4.493,32.027,16,16,37
2018,39740,6505,7779,157289,156506,467,5.978,534,6.835,16166,3549,12617,2.268,10.329,14467,3498,10969,2.235,9.244,1699,1.086,18.488,371,381,2341
2018,39780,789,882,12507,12422,80,9.081,78,8.854,1209,324,885,2.608,9.733,1042,370,672,2.979,8.389,167,1.344,16.777,61,62,241
2018,39820,3413,3832,53806,52826,332,8.702,298,7.811,6921,1950,4971,3.691,13.102,4969,1552,3417,2.938,9.406,1952,3.695,18.813,234,234,1033
2018,39860,1030,1150,20748,20686,64,5.503,90,7.739,1712,294,1418,1.421,8.276,1610,472,1138,2.282,7.783,102,0.493,15.566,64,66,201
